date,Blekinge,Dalarna,Gotland,Gävleborg,Halland,Jämtland,Jönköping,Kalmar,Kronoberg,Norrbotten,Skåne,Stockholm,Sörmland,Uppsala,Värmland,Västerbotten,Västernorrland,Västmanland,Västragötaland,Örebro,Östergötland,compartment
2021-11-30,1.17187610956001,0.962743103807815,0.611271100853888,1.16526440479071,1.21112650902767,1.09191469113382,1.30159126375531,0.959482983322365,0.971754737034765,0.958125456618074,1.23318544966341,1.21707258595443,1.06253806186213,1.19584447433869,0.998625476827955,0.961762762155008,1.30529506495055,1.08673072977039,1.13621765735787,1.08896831032795,1.26066229991576,lo
2021-12-01,1.19452495628508,0.986159912603094,0.55023861481693,1.21700790228682,1.14392521848132,0.902885567753178,1.37720833857803,0.884222187354804,1.24238743791351,0.901753523238021,1.20601213270926,1.15033776838334,1.12639512994133,1.21555054464527,1.19009635172282,0.96756194172741,1.37809162134717,1.0268382533674,0.989615646045166,1.13378550026378,1.20613607488415,lo
2021-12-02,1.02443247743297,1.06629723181457,0.500264165722944,1.31649773642208,1.00623617409271,0.942599251518859,1.43401956480939,0.848893184411743,1.02428281295997,0.848871402530945,1.18699992324134,1.05622661032832,1.16492576811517,1.34194768078737,1.17823231342928,0.910080316836255,1.35820327210013,1.03664675191285,0.882965711357019,1.08078458853407,1.12474270306874,lo
2021-12-03,0.892602349654654,1.01173415603067,0.475296700776537,1.32273481295589,0.898028662021592,0.979418684233704,1.34131029534994,0.877966639277234,1.54001927521908,0.85455569289185,1.14606037352706,0.960424133078171,1.25346776166669,1.2869828586511,1.12094185980639,0.921119524885886,1.41954048543996,1.02427182253004,0.903396515118832,1.02489706055527,0.976740809634814,lo
2021-12-04,0.840322925390741,0.925853291706991,0.598527162524282,1.0510024870192,0.86587323711147,0.815755615284485,1.36037207073133,0.939993677306046,1.37115103412202,0.86775007702463,1.14325894605623,0.951345138214023,1.29336476777086,1.3357852285225,0.987667531913618,0.908860111931129,1.15161828817889,1.03618409228752,0.967650872015876,0.976420420548262,0.973423002901559,lo
2021-12-05,0.932995516811448,0.872658879941265,0.646998008509055,0.92039194358688,0.864962340838302,0.684557447517019,1.22327285367749,0.930783154674276,1.34342465622723,0.953589283091634,1.10530566180594,0.969472553418296,1.19883970905081,1.22918054426142,0.979128753664019,0.893685962329395,1.04338593960741,0.937367507998609,0.928717168222806,0.997698108831826,0.913891694692799,lo
2021-12-06,0.942790031831848,1.08165398564651,0.553433879761837,1.08459811891711,0.822253377448094,0.88485274531133,1.11523867500183,0.960410219480553,1.19648219241709,1.0427716600833,1.07627544470395,1.0860610659815,1.05818688493237,1.14600918389998,0.947573580611342,0.891563026020536,1.287675303377,0.995547242142907,0.972294946527113,0.991595131623307,0.99496856938812,lo
2021-12-07,0.904543079373662,1.25052834537645,0.683239583531099,1.22169218003839,0.777948957906153,0.675943071642695,1.30657805194392,1.08930196896398,1.16020982098915,0.936223427118976,1.09920894907748,1.16271574256613,0.986363705153624,1.11049650144157,1.08478110363638,0.965522211214209,0.986686635608653,1.0137119847972,0.927781132374657,1.03805389382452,1.08285917230097,lo
2021-12-08,0.769246405770412,1.44849353385755,0.729337571630821,1.1727336484528,0.836478536693053,1.04855540610628,1.15103904150668,1.14982241656206,1.02967211056257,1.08995062633149,1.12099718024445,1.19658245191959,1.00316879584316,1.16787497093908,1.04750947956349,1.02093950239308,1.06304945488589,0.999811903788305,1.04351505397551,0.988570243978237,1.1929842130338,lo
2021-12-09,0.987791046637189,1.66276422789578,0.711305202135618,1.09660088325164,0.926015662020676,1.18916683549232,1.19740357949919,1.16316561876587,1.06429625452663,1.10412365945299,1.12171762190314,1.21591396181919,1.01636786861945,1.16711985754781,1.11092531526689,1.03720810053985,1.13504283070683,0.974114999080956,1.09031944550577,1.01051927115984,1.23734100798831,lo
2021-12-10,1.13428641786321,1.74001369338455,0.871021922036416,1.04142850429283,0.955515807661399,1.22350150665916,1.26425092481089,1.16166916499629,0.866945344262097,1.09174567000694,1.13518396431068,1.24214004259213,1.04776623069559,1.01745255431083,1.15592996693683,0.997620062419062,1.10677373373723,0.97721854385399,1.07720849218699,1.01597192299912,1.31212135500984,lo
2021-12-11,1.04517007442722,1.82101431431234,0.7348392476871,1.13612581561087,0.965420644790712,1.31714398127629,1.24301337086116,1.16829760266918,0.9908733730665,1.07458083903473,1.11712064760557,1.18384210474757,1.00652754025785,0.827704808415318,1.2335701206289,0.911321383851784,1.40117558255258,0.935294238469673,1.01070717210882,0.96583529051927,1.21310185812824,lo
2021-12-12,0.902944648765806,1.62662937902671,0.740967230643277,1.13615879396468,0.980019634631442,1.50541821975451,1.20637087494375,1.12095506950719,0.856143028210157,1.04481838576227,1.068148439626,1.17818942437378,0.973651502330035,0.739186213776308,1.19766031395231,0.896155416825996,1.36340439646155,1.03209951880723,1.06372879228561,0.996686739716247,1.08305901613747,lo
2021-12-13,0.864187147043356,1.27439842786824,0.711484465109624,0.940743811792868,0.96945913133778,1.22144230339359,1.11675532895045,1.03917806931831,0.843989508370569,0.932795255929863,1.05459815361588,1.14486795695083,1.00905729828019,1.18814356552176,1.1434669210978,0.892955876198579,1.06076986885802,0.963659118572118,1.15059422787605,1.0019795393106,1.08651303036091,lo
2021-12-14,0.970904621940793,1.40391954244365,0.543738905076449,0.84102602098105,1.04649166167388,1.11487217606238,1.06506804635534,0.995265296701435,0.791477129066462,0.950721582385636,1.04427442226026,1.14666288988506,1.04059213327743,1.25050299918502,1.02374212599073,0.831064241497049,1.15785399676873,0.961380254995727,1.17137452134927,1.03347980345777,0.970976550089438,lo
2021-12-15,1.06601910104685,1.32489691649542,0.528491285058403,0.847237661569996,1.0468739732112,1.15826213869055,1.13802342496584,0.984328765658936,0.916624582845143,0.864760798880696,1.07860763291789,1.19067914063242,0.986110732643448,1.08809044076439,1.03821242308382,0.790445547519147,1.01004931357652,0.994727582302661,1.17692068002174,0.902239638540707,0.97991583612946,lo
2021-12-16,1.04738803412019,1.22032295483575,0.526822259934992,0.862754492674928,1.0409123192615,1.21241628157684,1.08884670774746,1.04976231299688,0.980255720880855,0.900109979226963,1.13566445631582,1.22727446285907,0.985922420517293,1.10344027146301,1.00672954013695,0.80029069350843,0.915001537448265,1.02356697146582,1.17611214583135,0.969594458232691,1.02760342376961,lo
2021-12-17,0.946398523829328,1.12811801226031,0.419896661269765,0.91644629111878,1.12119022881768,1.37357367375104,1.0088555834341,1.06925993141162,0.823460116325563,0.933872196958014,1.20758965070511,1.25590106202438,0.942546192302485,1.2263844179639,1.02073527028673,0.897588997017303,0.87183457014499,1.05093527265916,1.23365850307769,1.02877643734543,0.982853156625097,lo
2021-12-18,0.880765915329711,1.06428736356877,0.507299980348804,0.953031884259704,1.10428117683771,1.13405292906816,1.04613402550153,1.07960200940895,0.825204558995412,1.05152157317544,1.23721116799937,1.28953986571411,0.945016125772862,1.27488982922923,1.01411672016919,1.04082709574691,0.613220058073039,1.12788136232355,1.19011221215051,1.08781407797105,0.965848694347427,lo
2021-12-19,1.02474770684334,1.05852737072679,0.478516003358105,0.96568013005141,1.0728439658906,1.0566573522298,0.980971414074852,1.04894965114863,1.04627460285127,1.12915632843436,1.21990188956044,1.26202360239758,0.932813166860388,1.22589426043581,1.00016693987707,1.04033983404728,0.678112344662092,1.12325060472249,1.10752332571878,1.02889601930923,0.999533831543066,lo
2021-12-20,1.00359663876592,1.02095846197226,0.630502679979122,0.954188402367727,1.09096833547966,0.986109600252131,0.963940096736172,1.02334839566059,1.04630660458548,1.10831114618454,1.19897988668626,1.22352152983183,0.86782914943611,0.951166066333253,0.98034138719919,0.973254802841274,0.68663094054551,1.09913328668076,1.12135600259996,0.962135871932169,0.926675693165735,lo
2021-12-21,0.951102936664659,0.945102185876759,0.899571113430604,0.951569674508556,1.08189825390346,0.934970490583353,0.715592052292759,0.981486347080771,1.29508807651983,1.06980808482556,1.21645744715707,1.16353028826735,0.88471970513436,0.863791973611779,1.09672417601443,1.04114415298592,0.712584303527461,1.11786939743968,1.17644234099461,0.874052367865175,0.893772348932956,lo
2021-12-22,0.852893958107302,0.911745351849676,0.980201074925708,0.953431005079964,0.937673531432843,1.00690529443837,0.797464151594128,0.965709844374803,1.35316108482638,1.11678427792855,1.22654546611064,1.19152993855632,0.92755234873654,0.961278984272948,1.1750237149421,1.10184274369647,0.635215279446541,1.10310257699516,1.09771343362982,0.988005846665446,0.840563661818653,lo
2021-12-23,0.865074992448111,0.943784118138713,0.927019217213334,1.01015099624182,0.968833156830356,1.11551859744637,0.836805910977664,0.938003465398576,1.13571663252386,1.2432043492032,1.2279147388977,1.22664374874184,0.978218965793567,0.805339204275095,1.16119566398707,1.08531317054163,0.699323805227424,1.05448100255391,1.08833690471371,0.927651819322256,0.849705908466042,lo
2021-12-24,0.969447015880284,0.931789737446956,0.9163772146172,0.990789945781394,1.00076039661701,1.27631582496509,1.04858896315635,0.897399460757887,1.71663476655565,1.22479846033497,1.20290830225552,1.27341460809998,0.829532751295638,0.751801008862051,1.30810468662939,1.06798662249437,0.846648944220601,1.00774441191927,1.16097512733456,0.843830533887373,0.87839031853438,lo
2021-12-25,0.988533125165676,0.795867061561831,0.789841455468292,0.861582044863068,1.23363010144728,1.2220330122704,0.852422303512457,0.737553231620553,1.44117611686691,1.152926924274,1.12757965718078,1.17261065332832,0.666562390263962,0.719070878792815,1.10888301065876,0.835591086873299,0.944745614958341,0.80574680832706,1.17162593055463,0.779352058676856,0.835947692660406,lo
2021-12-26,0.828267430600798,0.939308851266055,0.855906133567718,0.808995329875035,1.22681305896467,1.02198364761013,0.852251273490916,0.7270082454633,1.12875370693334,1.00263381891094,1.06885631229662,1.07753152357081,0.663364304457183,0.749027730591143,1.18291778323903,0.802546236970089,0.913572980915135,0.768678888423151,1.16036526979618,0.79279303169783,0.769001053960291,lo
2021-12-27,0.8105092044201,0.955841627772497,1.92352973027193,1.02412902124784,1.41826337872906,1.30415148392264,0.860801727735724,0.742187900767116,1.01848517103045,1.04550417293743,1.03641013160552,1.11525394091338,1.04365096630821,0.843418924733894,1.18473581116255,0.800180299868607,0.922264870313796,0.764401098359909,1.49489654685112,0.938973961252953,0.946103537523358,lo
2021-12-28,1.00267158895104,1.22983201718007,2.77132127563217,1.12426932111969,1.56724264502911,1.2563587230464,1.44828711110629,1.02714308960231,1.31185199992974,1.3607829739798,1.16268763852145,1.21116989648942,1.42845786848078,1.03487588721666,1.30376116242627,0.897649174704213,1.04577345468062,0.890324731501442,1.52614634563402,1.17437871754857,1.07178969868126,lo
2021-12-29,1.31494902370682,1.35139027106724,3.00733164040322,1.27729716253219,1.93408937421919,1.90590178850815,1.6242148980648,1.26916930918522,1.67425396862395,1.68276055743546,1.35473951451719,1.32001538139906,1.85351233933035,1.13151212645057,1.36871076681318,1.18043807003292,1.36708427862901,0.999856489891321,1.59474806963236,1.4519238731725,1.36901910214171,lo
2021-12-30,1.48186449136897,1.59167732374177,3.06995999545319,1.32273557997694,2.04631262998195,1.75178151184055,1.44352284212962,1.5202383416769,2.13282382206968,1.67329114522979,1.51375166913439,1.44958662337736,2.0770836189288,1.41462968720198,1.52839540150621,1.42264368427085,1.33914691698651,1.09182866787055,1.71998499894974,1.63386956527575,1.63332847729707,lo
2021-12-31,1.41413814314859,1.72257088506356,2.77458114514891,1.3039174096932,2.06971472379418,1.89770704142799,1.56792217096729,1.65324765736682,2.04251826823496,1.6983192835653,1.60967950478721,1.53085871132838,1.77090588229389,1.47296807085285,1.51201936960816,1.48328255167787,1.56882375521738,1.17400449359485,1.47640457809939,1.74026632261939,1.8028334899993,lo
2022-01-01,1.28301850647029,1.54870807933881,2.1700077946257,1.18344228434872,1.70741158558644,1.65234376011982,1.8147257049901,1.51257644439574,1.73388932775072,1.69223531129659,1.52311398535649,1.51450169742957,1.82585794733921,1.37602281022168,1.36967148178541,1.60043060967948,1.39838754325777,1.13317152067778,1.4022412798808,1.65284200156581,1.67051644216987,lo
2022-01-02,1.26318541680866,1.45419724587319,2.03760322726676,1.15782874068319,1.54128745949983,2.08312466589685,1.63326953266672,1.34922183277578,1.44511931261274,1.46597897974097,1.48998571284381,1.49473849334428,1.578214575907,1.34828727028569,1.3193698556823,1.46863036759271,1.35675743044164,1.10107737311189,1.30053778934985,1.51939435159968,1.52456659933122,lo
2022-01-03,1.1659081326089,1.30976695200461,1.54789240127295,1.05161006863246,1.53945199497695,1.68698819874372,1.43580635416148,1.26046376470279,1.25158695861744,1.26027482416714,1.3865370310786,1.46041404045668,1.30036836571126,1.23938359594606,1.25146299121134,1.31929866418166,1.262802147058,1.06023208637845,1.40893204454901,1.40085661404452,1.62816922119266,lo
2022-01-04,0.915841993077598,1.66832788138772,1.34431440440003,1.46421747475825,1.31738229906587,1.48309413497787,0.995607293041556,1.43096994800042,1.45101167623509,1.25592460569463,1.32635253455207,1.50074742070077,1.45724320634872,1.36269940232178,1.336353406106,1.39804025660979,0.965016723852671,1.32762746174583,1.62822157643699,1.54037150383227,1.65997262204405,lo
2022-01-05,1.00512834719178,1.44414696911437,1.46553267153794,1.63306634151631,1.40303817012069,1.73399669095501,1.59849410648352,1.46731216702605,1.12993519381736,1.21494623752824,1.34091000851814,1.5759034803913,1.75202927523831,1.62595535738078,1.10812211582846,1.76532673414025,1.31710764216435,1.55008021265038,2.06083025809902,1.57861716916433,1.8022035593435,lo
2022-01-06,1.00654798000984,1.49520397243913,1.44647952699068,1.33945512113631,1.46138440985996,1.49831888707827,1.75186164668624,1.16880991487,1.30544312752071,1.5080647328063,1.2846183283442,1.62897358383559,1.54883183333233,1.48496437045535,1.15208010592477,2.19291612808054,1.16737400865066,1.30758775074522,1.90529527642371,1.51898852502258,1.79847390321564,lo
2022-01-07,1.06923696542526,1.25657043065987,1.27775363695851,1.55457329051601,1.21917182426459,1.6716397866188,1.55753351256917,1.19123975159837,1.00842367068046,1.54897818173583,1.27925094657653,1.57341657926487,1.88034684210624,1.53015030573381,1.26102985900303,2.04613365753551,1.29981009295033,1.37282111552381,2.04649781026611,1.35662723623489,1.80888699008464,lo
2022-01-08,1.0343441172795,1.49153357314673,1.44292582917369,1.41097045587371,1.57266819714672,2.03990265817819,1.57706683360341,1.43440272819725,1.45342285107611,1.43866076992181,1.38811865632166,1.50821221190925,1.85108402312053,1.65199572049928,1.47775455795487,2.01739602902932,1.69986466488194,1.2883655548286,2.00800775766894,1.36783612860962,1.58534836422492,lo
2022-01-09,1.00504407345649,1.74548431283865,1.16311495418566,1.71205205077508,1.47120053375255,1.54567347386591,1.40110308324765,1.394604526793,1.86765565115217,1.43381470557731,1.34629830354636,1.47595929419142,1.66868790971242,1.54604020545652,1.50291258746251,2.09794388461182,1.49899999043985,1.52172856421435,2.01371835869699,1.34078930955508,1.42007234700207,lo
2022-01-10,1.20759979158372,1.67239275191971,1.23589140826889,1.49522767638266,1.30335975107538,1.33536369908288,1.33323806735197,1.32238176393927,1.74331364486255,1.52324080791502,1.31755081413071,1.41360418741117,1.62572380868612,1.85220360128086,1.39879075491488,1.76324749779926,1.87994503771886,1.42969837674672,1.64254456126247,1.2237694693337,1.52640778814783,lo
